754	50	40	0.5
20	17	0
20	45	1
20	49	0
20	48	1
20	47	0
20	14	0
21	42	1
21	49	0
21	33	0
21	13	0
21	31	0
21	1	1
21	18	0
21	27	0
21	44	1
21	8	1
22	0	0
22	4	0
22	1	0
22	24	1
22	11	0
22	35	0
22	47	1
22	43	1
22	20	1
22	23	1
23	7	1
23	29	0
23	46	0
23	44	0
23	37	0
23	39	0
23	9	0
23	32	0
23	41	0
23	19	1
24	46	1
24	42	1
24	13	1
24	27	1
24	28	1
24	11	1
24	43	1
24	41	1
24	32	0
24	29	0
25	34	1
25	12	1
25	15	0
25	37	1
25	27	0
25	3	0
25	24	1
25	26	0
25	36	1
25	4	0
27	17	1
27	12	1
27	0	1
27	31	0
27	36	0
27	22	0
27	14	0
27	11	1
27	45	0
27	13	0
28	36	0
28	23	1
28	5	1
28	48	1
28	26	0
28	42	0
28	46	0
28	3	1
28	9	1
28	13	1
29	16	1
29	15	1
29	31	0
29	3	0
29	25	1
29	12	0
29	18	0
29	4	1
29	6	0
29	43	1
30	27	0
30	13	0
30	9	0
30	42	1
30	36	1
30	4	0
30	21	1
30	1	0
30	45	0
30	43	1
31	12	0
31	42	0
31	22	0
31	31	1
31	43	0
31	40	1
31	8	0
31	2	0
31	47	0
31	5	1
32	0	0
32	2	0
32	19	0
32	49	1
32	6	0
32	44	1
32	7	0
32	18	1
32	40	0
32	42	0
33	9	0
33	18	0
33	19	0
33	3	1
33	42	1
33	46	0
33	12	0
33	24	0
33	47	1
33	26	1
35	30	0
35	39	0
35	14	0
35	48	1
35	41	1
35	28	0
35	1	0
35	45	0
35	44	0
35	16	1
36	31	0
36	13	0
36	27	0
36	46	1
36	25	1
36	44	1
36	38	1
36	18	0
36	17	1
36	41	1
37	30	0
37	25	0
37	47	1
37	27	0
37	45	0
37	43	1
37	19	0
37	26	1
37	23	1
37	48	1
39	27	1
39	2	0
39	12	1
39	28	0
39	20	1
39	8	0
39	34	1
39	16	0
39	45	0
39	39	1
9	27	1
5	2	1
29	2	0
36	12	0
18	28	1
23	28	1
36	28	1
37	28	1
6	20	1
11	20	1
21	20	0
28	20	1
31	20	1
6	8	0
7	34	0
9	34	1
23	34	0
30	34	1
13	16	0
21	16	0
37	16	0
11	45	0
16	45	1
19	45	1
22	45	0
24	45	0
36	45	1
3	39	0
31	39	1
32	39	0
13	21	0
17	21	0
24	21	0
31	21	1
32	21	1
33	21	1
0	31	0
10	31	1
14	10	0
22	10	1
23	10	0
30	10	0
32	10	0
39	10	0
6	15	0
22	15	0
36	15	0
6	7	1
39	7	0
12	13	1
23	22	0
29	22	0
30	22	1
33	22	1
37	22	1
15	6	1
28	6	1
39	6	0
7	19	1
19	19	0
22	19	0
9	4	0
33	4	1
36	4	0
19	40	0
27	40	1
29	40	0
33	40	1
6	41	1
30	41	1
10	35	0
21	35	0
24	35	0
15	11	0
21	11	0
29	11	0
30	11	0
33	11	0
9	36	0
13	36	0
14	36	1
20	36	0
22	36	1
31	36	1
5	30	0
10	30	0
12	30	0
18	30	1
21	30	1
24	30	1
29	30	1
2	23	0
32	23	1
33	23	0
1	37	1
9	37	0
12	37	0
17	37	0
31	37	0
32	37	1
25	1	0
1	33	1
18	33	1
37	33	1
5	29	1
27	29	0
0	49	1
1	49	1
19	49	1
0	47	0
3	47	0
10	47	1
20	0	0
11	14	0
18	14	0
28	14	0
19	32	0
33	32	1
37	32	1
6	9	1
0	25	0
12	25	0
20	25	0
25	25	1
19	42	1
20	42	0
6	18	0
22	18	0
14	48	0
30	48	1
33	48	0
2	44	0
7	44	0
13	44	1
17	44	0
0	38	1
11	38	1
10	17	1
30	17	0
37	17	0
2	43	1
23	43	1
36	43	0
7	24	0
10	24	0
11	24	1
32	24	0
39	24	1
0	3	0
12	3	1
14	3	1
1	46	1
31	26	1
35	26	0
