evalIDWorker	Question	Answer
0	43	24	No
0	43	8	Yes
0	43	13	No
0	43	37	No
0	43	25	No
0	44	24	No
0	44	8	No
0	44	13	Yes
0	44	37	Yes
0	44	25	No
0	45	24	No
0	45	8	Yes
0	45	13	No
0	45	37	Yes
0	45	25	Yes
0	46	24	Yes
0	46	8	Yes
0	46	13	No
0	46	37	Yes
0	46	25	No
0	47	24	No
0	47	8	Yes
0	47	13	No
0	47	37	No
0	47	25	No
0	48	24	Yes
0	48	8	Yes
0	48	13	Yes
0	48	37	No
0	48	25	No
0	49	24	No
0	49	8	Yes
0	49	13	Yes
0	49	37	No
0	49	25	No
0	19	20	Yes
0	48	20	Yes
0	31	20	No
0	42	20	No
0	37	20	No
0	14	30	Yes
0	40	30	No
0	21	30	No
0	18	30	Yes
0	20	30	Yes
0	11	33	No
0	18	33	Yes
0	44	33	No
0	4	33	Yes
0	31	33	Yes
0	42	1	Yes
0	3	1	Yes
0	34	1	Yes
0	35	1	Yes
0	23	1	Yes
0	36	38	No
0	0	38	Yes
0	8	38	Yes
0	6	38	Yes
0	43	38	No
0	35	39	No
0	10	39	Yes
0	27	39	No
0	41	39	No
0	17	39	Yes
0	30	18	No
0	33	18	No
0	6	18	Yes
0	23	18	No
0	13	18	No
0	12	29	No
0	22	29	Yes
0	30	29	No
0	6	29	No
0	20	29	No
0	29	19	No
0	45	19	No
0	10	19	Yes
0	39	19	No
0	23	19	No
0	27	0	Yes
0	18	0	No
0	33	0	No
0	20	0	Yes
0	39	0	No
0	12	34	No
0	22	34	Yes
0	34	34	No
0	29	34	No
0	25	34	No
0	33	4	No
0	14	4	Yes
0	2	4	Yes
0	49	4	No
0	38	4	No
0	18	23	Yes
0	13	23	Yes
0	7	23	No
0	31	23	No
0	6	23	No
0	48	21	Yes
0	45	21	Yes
0	37	21	No
0	26	21	No
0	47	21	No
0	7	3	No
0	0	3	Yes
0	34	3	Yes
0	3	3	Yes
0	46	3	Yes
0	29	28	No
0	22	28	Yes
0	21	28	No
0	41	28	Yes
0	24	28	No
0	39	6	No
0	12	6	No
0	48	6	Yes
0	10	6	No
0	22	6	Yes
0	32	15	No
0	49	15	No
0	8	15	Yes
0	15	15	Yes
0	24	15	Yes
0	47	12	Yes
0	48	12	No
0	25	12	Yes
0	35	12	Yes
0	49	12	Yes
0	38	16	No
0	49	16	No
0	19	16	Yes
0	13	16	Yes
0	15	16	Yes
0	28	2	Yes
0	42	2	Yes
0	22	2	No
0	3	2	Yes
0	15	2	No
0	12	11	Yes
0	18	11	No
0	49	11	No
0	31	11	No
0	33	11	Yes
0	13	22	No
0	33	22	Yes
0	32	22	No
0	3	22	Yes
0	43	22	No
0	39	10	Yes
0	28	10	No
0	1	10	No
0	20	10	Yes
0	8	10	Yes
0	19	31	Yes
0	42	31	No
0	49	31	No
0	4	31	No
0	30	31	No
0	37	9	Yes
0	11	9	No
0	12	9	No
0	29	9	Yes
0	31	9	Yes
0	9	17	No
0	7	17	No
0	33	17	Yes
0	5	17	No
0	25	17	Yes
0	49	14	Yes
0	6	14	Yes
0	12	14	Yes
0	34	14	No
0	37	14	No
0	44	7	Yes
0	11	7	No
0	13	7	Yes
0	28	7	Yes
0	27	7	Yes
0	38	35	Yes
0	14	35	Yes
0	36	35	Yes
0	3	35	Yes
0	35	35	Yes
0	45	32	Yes
0	3	32	Yes
0	22	32	No
0	31	32	No
0	44	32	Yes
0	12	26	Yes
0	30	26	No
0	13	26	No
0	4	26	No
0	48	26	Yes
0	34	27	Yes
0	11	27	No
0	1	27	No
0	33	27	Yes
0	30	27	Yes
0	33	5	Yes
0	29	5	Yes
0	49	5	Yes
0	36	5	Yes
0	38	5	Yes
0	21	36	Yes
0	17	36	No
0	48	36	No
0	15	36	No
0	16	36	Yes
0	9	29	Yes
0	9	0	Yes
0	9	4	Yes
0	9	21	No
0	27	20	Yes
0	27	38	Yes
0	27	34	No
0	27	15	No
0	27	11	No
0	2	30	Yes
0	2	39	Yes
0	2	28	No
0	2	22	Yes
0	2	14	Yes
0	2	35	Yes
0	19	38	Yes
0	19	19	Yes
0	19	28	No
0	19	15	Yes
0	19	17	Yes
0	19	35	Yes
0	16	1	Yes
0	16	28	No
0	13	29	No
0	13	36	No
0	11	11	Yes
0	11	35	Yes
0	46	19	No
0	46	23	No
0	46	21	No
0	46	31	Yes
0	46	9	Yes
0	46	14	No
0	46	27	No
0	39	30	No
0	39	34	Yes
0	39	28	No
0	39	12	Yes
0	39	35	No
0	39	26	Yes
0	32	32	No
0	32	26	Yes
0	32	5	No
0	29	0	No
0	8	33	No
0	8	19	Yes
0	0	30	No
0	0	18	Yes
0	0	34	No
0	0	23	Yes
0	0	28	No
0	0	10	No
0	0	9	No
0	0	35	Yes
0	36	15	No
0	36	12	No
0	45	33	Yes
0	45	18	No
0	45	34	Yes
0	45	15	No
0	45	12	Yes
0	45	16	No
0	45	31	Yes
0	45	9	No
0	45	36	Yes
0	44	16	No
0	21	19	No
0	21	0	No
0	21	6	Yes
0	21	15	Yes
0	21	31	Yes
0	43	29	No
0	43	19	No
0	43	4	No
0	43	2	No
0	43	32	Yes
0	3	10	No
0	3	31	Yes
0	3	36	Yes
0	30	15	No
0	30	2	Yes
0	4	4	Yes
0	4	23	No
0	4	28	Yes
0	4	6	No
0	4	12	No
0	33	34	Yes
0	33	14	No
0	33	35	No
0	28	38	No
0	28	26	Yes
0	6	21	Yes
0	6	28	Yes
0	6	12	No
0	48	38	No
0	48	0	Yes
0	48	4	Yes
0	48	28	Yes
0	48	7	No
0	41	23	No
0	41	2	Yes
0	40	18	Yes
0	40	35	Yes
0	40	32	Yes
0	24	18	Yes
0	24	4	No
0	24	23	Yes
0	24	11	Yes
0	24	17	Yes
0	24	32	No
0	24	5	No
0	24	36	Yes
0	17	38	Yes
0	17	18	Yes
0	17	23	No
0	17	17	No
0	17	5	No
0	25	1	Yes
0	25	18	No
0	25	23	Yes
0	25	9	Yes
0	5	28	No
0	5	6	No
0	5	31	Yes
0	5	26	No
0	5	36	Yes
0	42	28	Yes
0	42	6	Yes
0	42	12	Yes
0	49	0	No
0	10	22	No
0	10	32	Yes
0	20	33	Yes
0	20	4	No
0	20	31	Yes
0	20	9	Yes
0	20	7	No
0	34	39	Yes
0	34	10	No
0	34	17	No
0	34	35	No
0	34	32	Yes
0	34	26	Yes
0	26	38	No
0	26	26	Yes
0	47	33	Yes
0	47	26	Yes
0	23	30	No
0	23	33	Yes
0	23	21	No
0	23	3	No
0	23	6	Yes
0	23	9	Yes
0	23	14	No
0	1	12	No
0	1	16	Yes
0	1	35	Yes
0	18	20	No
0	18	39	No
0	18	21	Yes
0	18	35	No
0	18	5	No
0	18	36	No
0	22	33	Yes
0	14	20	Yes
0	14	16	Yes
0	14	7	Yes
0	12	0	Yes
0	12	15	Yes
0	12	22	Yes
0	12	7	No
0	7	4	Yes
0	7	28	No
0	7	16	Yes
0	7	9	No
0	7	26	No
0	15	10	Yes
0	15	27	Yes
0	35	34	Yes
0	35	3	Yes
0	35	28	Yes
0	35	2	Yes
0	35	22	No
0	35	27	No
0	37	1	No
0	37	29	No
0	37	6	Yes
0	37	16	No
0	37	2	No
0	37	31	Yes
0	38	1	No
0	38	19	No
0	38	0	No
0	38	23	Yes
0	38	15	No
0	38	12	Yes
0	38	2	No
0	38	26	Yes
