614	50	40	0.5
17	37	1
1	37	0
8	37	1
3	37	0
26	37	0
17	38	0
1	38	0
8	38	0
3	38	1
26	38	0
17	39	1
1	39	1
8	39	0
3	39	0
26	39	0
17	40	1
1	40	1
8	40	1
3	40	1
26	40	0
17	41	0
1	41	1
8	41	0
3	41	0
26	41	0
17	42	0
1	42	0
8	42	0
3	42	0
26	42	0
17	43	1
1	43	1
8	43	1
3	43	1
26	43	0
17	44	1
1	44	0
8	44	0
3	44	0
26	44	0
17	45	1
1	45	1
8	45	1
3	45	0
26	45	1
17	46	0
1	46	0
8	46	1
3	46	0
26	46	0
17	47	1
1	47	1
8	47	1
3	47	1
26	47	0
17	48	0
1	48	1
8	48	0
3	48	1
26	48	0
17	49	1
1	49	1
8	49	0
3	49	1
26	49	1
0	9	0
0	48	1
0	43	0
0	49	0
0	35	0
2	5	0
2	38	1
2	23	1
2	49	0
2	18	0
4	38	1
4	40	1
4	41	0
4	17	1
4	27	1
5	4	0
5	24	0
5	10	0
5	32	0
5	41	1
6	17	0
6	49	1
6	2	0
6	32	1
6	18	1
7	22	0
7	38	0
7	27	0
7	3	1
7	2	1
9	43	0
9	22	0
9	8	1
9	23	0
9	44	0
10	25	0
10	32	0
10	1	1
10	38	1
10	28	1
11	28	1
11	10	0
11	30	1
11	5	0
11	25	1
12	47	1
12	11	0
12	30	0
12	10	1
12	40	1
13	1	0
13	4	0
13	0	0
13	36	1
13	12	0
14	15	1
14	35	0
14	25	1
14	24	1
14	20	1
15	19	0
15	25	1
15	3	0
15	12	0
15	9	0
16	48	1
16	3	1
16	44	0
16	49	0
16	31	1
18	43	1
18	12	0
18	38	0
18	15	0
18	48	0
19	30	0
19	40	1
19	4	0
19	14	0
19	15	0
20	29	1
20	42	0
20	49	0
20	0	1
20	47	0
21	41	0
21	49	0
21	46	0
21	3	1
21	40	1
22	0	1
22	8	1
22	23	0
22	7	1
22	29	0
23	25	0
23	12	1
23	31	0
23	34	1
23	4	1
24	5	1
24	13	0
24	12	0
24	2	1
24	46	0
25	4	1
25	9	0
25	38	0
25	15	0
25	25	1
27	49	0
27	18	1
27	32	0
27	14	1
27	39	1
28	19	1
28	28	1
28	41	1
28	1	1
28	24	0
29	21	1
29	12	0
29	48	0
29	29	1
29	8	0
30	18	1
30	35	1
30	39	0
30	12	0
30	49	1
31	18	1
31	27	0
31	48	0
31	0	1
31	33	0
32	11	0
32	12	1
32	29	0
32	23	1
32	38	0
33	44	1
33	20	0
33	28	1
33	4	1
33	39	0
34	4	0
34	11	0
34	0	0
34	26	1
34	46	0
35	24	0
35	44	0
35	7	1
35	3	1
35	1	0
36	24	1
36	5	0
36	41	0
36	27	1
36	42	1
37	29	0
37	36	1
37	28	1
37	2	1
37	5	1
38	35	0
38	22	0
38	10	0
38	49	0
38	45	0
39	37	0
39	29	1
39	42	1
39	12	1
39	18	0
12	37	1
15	37	0
2	29	0
6	29	0
15	29	0
27	29	0
4	42	0
22	42	0
29	42	1
34	42	0
9	12	1
14	12	0
27	12	0
35	12	0
38	12	1
9	18	0
15	18	1
23	18	1
13	3	0
27	3	1
29	3	0
6	33	1
27	33	0
35	33	0
13	10	1
18	10	0
19	10	0
30	10	1
31	10	1
33	10	1
39	10	0
4	13	0
14	13	0
15	13	0
20	13	1
23	13	0
34	13	0
37	13	0
35	40	1
37	40	0
39	40	0
13	39	1
20	39	0
12	0	1
28	0	0
2	1	1
7	1	1
14	1	0
16	1	0
19	1	0
27	1	1
29	1	0
33	1	0
21	21	0
22	21	1
24	44	1
25	44	0
32	44	1
34	44	1
38	44	1
2	7	0
6	26	1
14	26	1
15	26	1
22	26	1
24	26	0
31	26	0
38	26	0
11	14	0
13	14	0
28	14	0
29	14	0
36	14	1
10	19	0
29	19	0
24	43	1
27	43	0
18	30	0
23	30	0
24	30	1
5	25	0
18	25	1
29	25	1
34	25	1
36	25	1
12	17	1
39	17	0
20	32	0
22	32	0
25	32	1
16	20	1
19	20	0
23	20	0
36	20	0
20	2	1
28	2	1
39	2	1
10	16	1
13	16	0
35	16	1
36	16	0
2	28	1
19	28	1
22	28	0
27	28	0
32	28	1
36	28	0
9	49	0
11	49	1
14	49	1
19	49	1
33	49	0
12	5	1
15	5	0
20	5	1
33	5	0
23	8	1
24	8	0
32	8	1
0	27	0
9	27	0
23	27	0
24	27	1
5	11	0
16	11	1
10	24	0
29	24	1
37	24	0
6	31	1
18	31	1
31	31	0
32	31	1
35	31	1
9	4	1
30	4	0
35	4	1
36	4	0
37	4	1
38	4	1
0	15	0
7	15	1
7	35	0
23	35	0
24	35	1
36	35	1
30	22	1
31	22	1
10	34	0
15	34	1
19	34	0
25	34	1
4	46	1
6	46	0
7	46	0
11	46	1
16	46	0
31	46	0
6	45	0
7	45	0
28	45	1
37	45	0
13	47	1
16	47	1
25	47	0
30	47	1
36	47	0
0	41	1
18	41	1
22	41	0
33	41	0
0	6	1
31	6	1
11	38	0
23	38	1
24	38	1
29	38	1
31	38	0
2	9	0
9	9	1
14	9	0
22	9	1
24	9	0
27	9	0
28	9	1
32	9	0
16	23	0
28	23	1
29	23	1
31	23	1
